id,title,author,source,date,subjects
3419,Various Artists: Gastonia Gallop – Cotton Mill Songs & Hillbilly Blues,Tony Burke,Blues & Rhythm,March 2010,[]
3500,Stephen Stills,Rob Hughes,Record Collector,March 2010,['stephen-stills']
3501,New band of the week: Lady Antebellum,Paul Lester,The Guardian,17 March 2010,['lady-antebellum']
3502,Wanda Jackson: You Know I'm So Good!,Rob Hughes,Uncut,April 2010,['wanda-jackson']
3503,Merle Haggard: I Am What I Am,Rob Hughes,Uncut,May 2010,['merle-haggard']
3504,Kris Kristofferson: A Nashville Rebel Reminisces,Graeme Thomson,The Guardian,6 May 2010,['kris-kristofferson']
3505,Brad Paisley: A Different Kind of Cowboy,Angus Batey,The Guardian,10 June 2010,['brad-paisley']
3506,Willie Nelson For President?,Andrew Mueller,Uncut,July 2010,['willie-nelson']
3507,I Was a Texas Jewboy,Michael Simmons,L.A. Weekly,29 July 2010,['kinky-friedman']
3508,Lady Antebellum: Shepherd's Bush Empire,Caroline Sullivan,The Guardian,13 August 2010,['lady-antebellum']
3509,"Brad Paisley: New England Country Music Festival, Gillette Stadium, Mass.",Jim Sullivan,Boston Herald,22 August 2010,['brad-paisley']
3510,Kris Kristofferson looks back on his early years,Rob Hughes,Record Collector,September 2010,['kris-kristofferson']
3511,Various Artists: 40 Years Of Rounder Records,Kate Mossman,The Word,January 2011,"['james-booker', 'alison-krauss', 'robert-plant-and-alison-krauss']"
3512,Charlie Louvin: The Battles Rage On,Rob Hughes,Uncut,January 2011,['charlie-louvin']
3513,"Charlie Louvin, 1927-2011",Tony Russell,The Guardian,28 January 2011,['charlie-louvin']
3514,"Byrds, Burritos, and Bluegrass: Chris Hillman Interviewed",Bob Ruggiero,Houston Press,3 February 2011,['chris-hillman']
3515,Nashville Cats: David Briggs Reflects at the Country Music Hall of Fame,Holly Gleason,No Depression,26 March 2011,[]
3516,"Taylor Swift: O2, London ****",Dorian Lynskey,The Guardian,31 March 2011,['taylor-swift']
3517,"Charlie Louvin, 1927-2011",Andrew Mueller,Uncut,April 2011,"['louvin-brothers-the', 'charlie-louvin']"
3518,Key coordinates for the First Lady Of Bluegrass ALISON KRAUSS are Paul Rodgers + ELO x Ralph Stanley,Kate Mossman,The Word,May 2011,['alison-krauss']
3519,Mickey Newbury: American Trilogy (Saint Cecilia Knows/Mountain Retreat),Rob Young,The Word,May 2011,['mickey-newbury']
3600,Emmylou Harris: Hard Bargain,Steven R Rosen,American Songwriter,May 2011,['emmylou-harris']
3601,"Laura Cantrell: St. Bonaventure's, Bristol",Stephen Dalton,The Times,4 May 2011,['laura-cantrell']
3602,Matraca Berg: Dreaming Fields,Holly Gleason,No Depression,13 May 2011,['matraca-berg']
3603,Frank Fairfield: Out On The Open West,Rob Hughes,Uncut,August 2011,['frank-fairfield']
3604,The Liberty Belle: Dolly Parton Speaks,Jude Rogers,The Quietus,30 August 2011,['dolly-parton']
3605,Gillian Welch: Brighton Dome,Chris Charlesworth,Rock's Backpages,14 November 2011,['gillian-welch']
3606,"Taylor Swift: Madison Square Garden, November 22nd, 2011",Iman Lababedi,RockNYC,24 November 2011,['taylor-swift']
3607,"Billie Jo Spears, 1937-2011",Tony Russell,The Guardian,15 December 2011,['billie-jo-spears']
3608,Air Miles: A Transatlantic Conversation with Gillian Welch and Dave Rawlings,David Burke,R2/Rock'n'Reel,Fall 2011,['gillian-welch']
3609,Beaucoups of Beatle: Ringo Starr in Nashville,Daryl Sanders,The Nashville Musician,January 2012,['ringo-starr']
3610,Charlie McCoy: Fad Gadget,James Medd,The Word,January 2012,['charlie-mccoy']
3611,Nanci Griffith: Blue Moons and True Believers,David Burke,R2/Rock'n'Reel,January 2012,['nanci-griffith']
3612,Miranda Lambert: The House That Miranda Built,Geoffrey Himes,Nashville Scene,26 January 2012,['miranda-lambert']
3613,First Aid Kit: The Lion's Roar,Rob Young,The Word,February 2012,['first-aid-kit']
3614,Various Artists: Country & Western Hit Parade 1961-1965,Andy Gill,The Word,February 2012,[]
3615,"Earl Scruggs Passes On: Three Fingers, Hippie Kids + A Grace That's Felt 'Round The World",Holly Gleason,No Depression,28 March 2012,['earl-scruggs']
3616,"Earl Scruggs, 1924-2012",Tony Russell,The Guardian,29 March 2012,['earl-scruggs']
3617,Nanci Griffith: Intersection,Holly Gleason,Paste,10 April 2012,['nanci-griffith']
3618,"Ray Wylie Hubbard plays Joe's Pub tonight, talks new album (with a Beatle)",Jeff Slate,Examiner.com,17 May 2012,['ray-wylie-hubbard']
3619,"Alan Jackson: 30 Miles West, and Movin'",Holly Gleason,No Depression,30 May 2012,['alan-jackson']
3700,"Willie Nelson's Heroes a great Father's Day pick says his son, Lukas",Jeff Slate,Examiner.com,15 June 2012,['willie-nelson']
3701,New band of the week: Robert Ellis,Paul Lester,The Guardian,4 July 2012,['robert-ellis']
3702,Dawes: An Interview,Graeme Thomson,Uncut,August 2012,['dawes']
3703,Honky-tonk women: the female artists who made it big in country music,Sean O'Hagan,The Guardian,6 September 2012,"['jean-shepard', 'bonnie-guitar', 'kitty-wells']"
3704,Chely Wright's Rediscovered Country,Charles Bermant,No Depression,24 September 2012,['chely-wright']
3705,"Honoring Connie Smith: 45 RPM at Douglas Corner, Nashville",Holly Gleason,No Depression,7 November 2012,['connie-smith']
3706,Kris Kristofferson: Troubadour writing on into the sunset,Rob Hughes,Daily Telegraph,4 December 2012,['kris-kristofferson']
3707,"Rodney Crowell, Ben Bullington and More: Station Inn, Nashville",Holly Gleason,No Depression,7 December 2012,"['rodney-crowell', 'ben-bullington']"
3708,Lady Antebellum: On This Winter's Night,Caroline Sullivan,The Guardian,13 December 2012,['lady-antebellum']
3709,"Dawn McCarthy & Bonnie ""Prince"" Billy: What The Brothers Sang",Jamie Atkins,Record Collector,February 2013,"['everly-brothers-the', 'dawn-mccarthy--bonnie-prince-billy']"
3710,Emmylou Harris & Rodney Crowell: Friendship Aged Like Bluebird Wine,Geoffrey Himes,Paste,19 February 2013,"['rodney-crowell', 'emmylou-harris']"
3711,The Mavericks: In Time,Holly Gleason,Paste,27 February 2013,['mavericks-the']
3712,"Old Friends, New Record: Emmylou Harris and Rodney Crowell",David Burke,R2/Rock'n'Reel,March 2013,"['rodney-crowell', 'emmylou-harris']"
3713,Ashley Monroe: Like A Rose,Holly Gleason,Paste,12 March 2013,['ashley-monroe']
3714,"Kacey Musgraves: Same Trailer, Different Park",Holly Gleason,Paste,26 March 2013,['kacey-musgraves']
3715,George Jones: Farewell to the King of Heartbreak,Peter Stone Brown,CounterPunch,26 April 2013,['george-jones']
3716,Where Eagles Dared: California's Signature Rock Band Comes to London,Barney Hoskyns,Rock's Backpages,29 April 2013,['eagles-the']
3717,Crossing County Lines: Jerry Douglas + Alison Krauss Call Their Friends for Americana Night,Holly Gleason,No Depression,3 June 2013,['alison-krauss']
3718,Guy Clark: My Favorite Picture Of You,Holly Gleason,Paste,23 July 2013,['guy-clark']
3719,The Civil Wars: The Civil Wars,Will Hermes,Rolling Stone,1 August 2013,['civil-wars-the']
3800,"Jack Clement, 1931-2013",Tony Russell,The Guardian,11 August 2013,['jack-clement']
3801,Robbie Fulks: Gone Away Backward,Holly Gleason,Paste,27 August 2013,['robbie-fulks']
3802,Kris Kristofferson,David Burke,R2/Rock'n'Reel,September 2013,['kris-kristofferson']
3803,Nitty Gritty Dirt Band: The Making Of Will The Circle Be Unbroken,Johnny Black,Country,October 2013,['nitty-gritty-dirt-band-the']
3804,Ray Price 1926-2013,Tony Russell,The Guardian,18 December 2013,['ray-price']
3805,Kandia Crazy Horse:  Stampede,Barney Hoskyns,MOJO,Fall 2013,['kandia-crazy-horse']
3806,Johnny Horton,David Burke,Vintage Rock,2014,['johnny-horton']
3807,Eye Witness: Spade Cooley Murders His Wife,Johnny Black,Country,January 2014,['spade-cooley']
3808,Remembering Phil Everly,Peter Stone Brown,CounterPunch,3 January 2014,"['phil-everly', 'everly-brothers-the']"
3809,Phil Everly never got to soar as a solo act,Joel Selvin,San Francisco Chronicle,4 January 2014,['phil-everly']
3810,Rosanne Cash: The River & The Thread,Holly Gleason,Paste,21 January 2014,['rosanne-cash']
3811,Matraca Berg: The Daughter of Music Row,Holly Gleason,Oxford American,22 January 2014,['matraca-berg']
3812,Kacey Musgraves: A Whole New Trailer Park,Geoffrey Himes,Nashville Scene,23 January 2014,['kacey-musgraves']
3813,Sheryl Crow,David Burke,R2/Rock'n'Reel,March 2014,['sheryl-crow']
3814,Béla Fleck and Abigail Washburn,Bill DeYoung,Connect Savannah,April 2014,"['bla-fleck', 'abigail-washburn']"
3815,Nickel Creek: A Dotted Line,Holly Gleason,Paste,1 April 2014,['nickel-creek']
3816,"Country music's gay stars: ""We're still kicking down the closet door""",Graeme Thomson,The Guardian,10 April 2014,"['chely-wright', 'lavender-country']"
3817,Don Felder Surprised at Ex-Eagles Mates' Ill Will Toward Him,Bob Ruggiero,Houston Press,16 May 2014,"['eagles-the', 'don-felder']"
3818,Sturgill Simpson: Metamodern Sounds in Country Music (Loose),Rob Hughes,Uncut,June 2014,['sturgill-simpson']
3819,Holly Williams,David Burke,R2/Rock'n'Reel,July 2014,['holly-williams']
3900,Kenny Chesney,Alan Light,Radio.com,September 2014,['kenny-chesney']
3901,Sid Griffin: The Trick is To Breathe,Terry Staunton,Uncut,December 2014,['sid-griffin']
3902,Paul English: Watching Willie's Back,Joe Nick Patoski,Oxford American,13 Winter 2014,['willie-nelson']
3904,"Little Jimmy Dickens, 1920-2015",Tony Russell,The Guardian,8 January 2015,['little-jimmy-dickens']
3905,"Emmylou Harris, back where it all started",Geoffrey Himes,The Washington Post,8 January 2015,['emmylou-harris']
3906,The Read: Mr Gram Parsons,Barney Hoskyns,Mr. Porter,April 2015,['gram-parsons']
3907,Townes Van Zandt: The Nashville Sessions,Andrew Mueller,Uncut,April 2015,['townes-van-zandt']
3908,"Merle Haggard: Keswick Theatre, Philadelphia",Peter Stone Brown,peterstonebrown.com,5 June 2015,['merle-haggard']
3909,Ashley Monroe: The Blade,Alfred Soto,Spin,20 July 2015,['ashley-monroe']
3910,Joe Nick Patoski on Doug Sahm,Stephen K. Peeples,stephenkpeeples.com,25 July 2015,['doug-sahm']
3911,"Bob Johnston, 1932-2015",Richard Williams,The Guardian,18 August 2015,"['johnny-cash', 'leonard-cohen', 'bob-dylan', 'simon--garfunkel']"
3912,Willie and the Weed Factory,Chris Heath,GQ,31 August 2015,['willie-nelson']
3913,"The Ladies Used to Love Outlaws, Now The Ladies Are Outlaws",Geoffrey Himes,Paste,1 September 2015,"['kacey-musgraves', 'ashley-monroe']"
3914,Don Henley,Paul Lester,The Guardian,1 October 2015,"['eagles-the', 'don-henley']"
3915,Eagles: The Heroes Or Villains Of '70s Rock?,Bill Holdship,Classic Rock,6 October 2015,['eagles-the']
3916,America Unfiltered: The World of Old-Time Music,Geoffrey Himes,American Songwriter,8 October 2015,"['be-good-tanyas-the', 'carter-family-the', 'charley-patton', 'carolina-chocolate-drops', 'avett-brothers-the', 'uncle-earl', 'mammals-the', 'hackensaw-boys-the', 'old-crow-medicine-show', 'ollabelle']"
3917,Kacey Musgraves: The New Rebel Queen of Nashville,Rob Hughes,Daily Telegraph,1 December 2015,['kacey-musgraves']
3918,"Is Kinky Friedman ""The Loneliest Man I Ever Met""?",Stephen K. Peeples,stephenkpeeples.com,5 December 2015,['kinky-friedman']
3919,Best Friend of Mine: Waylon Jennings on Buddy Holly,David Burke,Vintage Rock,2016,['waylon-jennings']
4000,"Guy Clark: Randall Knives, Desperados & Homegrown Tomatoes",Holly Gleason,The Bitter Southerner,2016,['guy-clark']
4001,Were The Beau Brummels America's Unluckiest Band?,Mitchell Cohen,Music Aficionado,2016,['beau-brummels-the']
4003,Loretta Lynn,David Burke,R2/Rock'n'Reel,March 2016,['loretta-lynn']
4004,"Remembering Guy Clark, The Craftsman",Geoffrey Himes,Paste,18 May 2016,['guy-clark']
4005,Brandy Clark: Big Day in a Small Town,Alfred Soto,Spin,6 June 2016,['brandy-clark']
4006,Bonnie Bishop: Ain't Who I Was,Holly Gleason,Paste,6 June 2016,['bonnie-bishop']
4007,"Ralph Stanley, 1927-2016",Tony Russell,The Guardian,26 June 2016,['ralph-stanley']
4008,Brandy Clark: Big Day in a Small Town,Will Hermes,Rolling Stone,1 July 2016,['brandy-clark']
4009,How Dierks Bentley Became Country Music's Most Relatable Star,Maura Johnston,Esquire,25 August 2016,['dierks-bentley']
4010,"Margo Price: Scala, London",Ian Gittins,The Guardian,2 September 2016,['margo-price']
4011,Jim Lauderdale: Jim Changes Everything,David Burke,Country Music,February 2017,['jim-lauderdale']
4012,"Brad Paisley/Zac Brown Band: O2 Arena, London",Andrew Mueller,The Guardian,13 March 2017,"['brad-paisley', 'zac-brown-band']"
4013,"Kate Mossman on extreme pop tourism: who would fly 5,000 miles for a gig?",Kate Mossman,New Statesman,22 March 2017,['glen-campbell']
4014,"There's Your Trouble: Considering the Dixie Chicks controversy, with hindsight 20/20",Holly Gleason,No Depression,23 May 2017,['dixie-chicks-the']
4015,Dolly Parton,David Burke,Country Music Legends,Summer 2017,['dolly-parton']
4016,Kylie Minogue: Golden,Nick Hasted,The Independent,5 April 2018,['kylie-minogue']
4017,The Byrds' Sweetheart Of The Rodeo at 50,Harvey Kubernik,Rock's Backpages,June 2018,"['byrds-the', 'chris-hillman', 'roger-mcguinn', 'gram-parsons']"
4018,"""Country Music … Was Anything BUT Pure"": An Interview with Bill Malone and Tracey Laird",Will Hermes,Longreads,4 June 2018,[]
4019,"D.J. Fontana, 1931-2018",Tony Burke,Record Collector,August 2018,['elvis-presley']
4100,"In concert, Daniels doesn't mix politics with music",Jim Sullivan,Cape Cod Times,16 August 2018,"['charlie-daniels', 'bob-dylan']"
4101,Beasts of Bourbon's Spencer P Jones: hellraiser among Australian rock greats,Andrew Stafford,The Guardian,23 August 2018,['beasts-of-bourbon-the']
4102,How Auto-Tune Revolutionized the Sound of Popular Music,Simon Reynolds,Pitchfork,17 September 2018,"['cher', 'bon-iver', 'jay-z', 'kesha', 'britney-spears', 'kanye-west', 'migos', 't-pain', 'travis-scott']"
4103,"Shania Twain: SSE Hydro, Glasgow",Graeme Thomson,Mail On Sunday,29 September 2018,['shania-twain']
4104,Kacey Musgraves: Bristol Hippodrome,Jude Rogers,The Guardian,24 October 2018,['kacey-musgraves']
4105,"(No) AMF, Boyd Elder: Texas ""Artlaw"" Dead at 74",Stephen K. Peeples,stephenkpeeples.com,30 October 2018,"['eagles-the', 'bobby-fuller-four-the-']"
4106,Why country music is cool: the rise of Ward Thomas and the Wandering Hearts,Lisa Verrico,The Sunday Times,4 November 2018,"['ward-thomas', 'wandering-hearts-the']"
4107,"Take The Music Seriously: An Interview with Peter Guralnick, 20th August, 2009",Maud Berthomier,'Encore Plus De Bruit' (Éditions Tristram),2019,"['buddy-guy', 'elvis-presley', 'charlie-rich']"
4108,Various Artists: Texas Hillbillies – 1922-1937 Restored and Remastered,Tony Burke,Blues & Rhythm,April 2019,[]
4109,"Fred Foster, 1931-2019",Tony Burke,Record Collector,May 2019,"['roy-orbison', 'joe-simon', 'roscoe-shelton']"
4110,Guy Clark's Triumphant Last Act,Mitchell Cohen,Music Aficionado,July 2019,['guy-clark']
4111,Gene Clark: No Other,Kieron Tyler,The Arts Desk,3 November 2019,['gene-clark']
4112,Various Artists: The Rough Guide To Country Blues/The Rough Guide To The Roots Of Country Music,Tony Burke,Vintage Jazz Mart,Fall 2019,[]
4113,Johnny Cash: Jail House Rock,Alan Light,MOJO,February 2020,['johnny-cash']
4114,"Billy Joe Shaver, 1939-2020",Geoffrey Himes,Paste,29 October 2020,['billy-joe-shaver']
4115,Classic Rockers Firefall Drop First New Record in Two Decades,Bob Ruggiero,Houston Press,30 November 2020,"['firefall', 'gram-parsons']"
4116,Peter Guralnick Gets Lost in Profiles of Musical Giants,Bob Ruggiero,Houston Press,3 December 2020,"['chuck-berry', 'fats-domino', 'jerry-lee-lewis', 'little-richard', 'lonnie-mack']"
